group_name	dmel_cre_id	category	focal_species	focal_climate	focal_state	comparison_species	comparison_climate	comparison_consensus_state	dazt	d_affinis	dmir	dper
azteca_affinis_miranda_group	DMEL_CRE_00185	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00188	all_same	dazt	ARID	uncertain	d_affinis|dmir|dper	TEMP	uncertain	uncertain	uncertain	uncertain	uncertain
azteca_affinis_miranda_group	DMEL_CRE_00189	all_same	dazt	ARID	present	d_affinis|dmir|dper	TEMP	present	present	present	present	present
azteca_affinis_miranda_group	DMEL_CRE_00190	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00191	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00192	all_same	dazt	ARID	uncertain	d_affinis|dmir|dper	TEMP	uncertain	uncertain	uncertain	uncertain	uncertain
azteca_affinis_miranda_group	DMEL_CRE_00193	all_same	dazt	ARID	turnover_candidate	d_affinis|dmir|dper	TEMP	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate
azteca_affinis_miranda_group	DMEL_CRE_00194	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00196	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00198	all_same	dazt	ARID	turnover_candidate	d_affinis|dmir|dper	TEMP	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate
azteca_affinis_miranda_group	DMEL_CRE_00199	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00200	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00202	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00203	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00204	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00205	all_same	dazt	ARID	present	d_affinis|dmir|dper	TEMP	present	present	present	present	present
azteca_affinis_miranda_group	DMEL_CRE_00210	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00211	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00212	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00213	all_same	dazt	ARID	uncertain	d_affinis|dmir|dper	TEMP	uncertain	uncertain	uncertain	uncertain	uncertain
azteca_affinis_miranda_group	DMEL_CRE_00214	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00215	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00216	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00217	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00218	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00219	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00221	all_same	dazt	ARID	uncertain	d_affinis|dmir|dper	TEMP	uncertain	uncertain	uncertain	uncertain	uncertain
azteca_affinis_miranda_group	DMEL_CRE_00224	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00225	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00229	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00234	all_same	dazt	ARID	turnover_candidate	d_affinis|dmir|dper	TEMP	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate
azteca_affinis_miranda_group	DMEL_CRE_00235	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00237	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00238	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00240	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00244	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00245	all_same	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
