dmel_cre_id	dtei	d_simulans	d_lutescens	dsuz	pattern_class	tier	discordant_species	discordant_state	consensus_state	n_consensus_species	group_name	group_species	n_group_species
DMEL_CRE_00155	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00158	no_detected_CRE	turnover_candidate	present	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00159	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00160	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00162	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00166	present	present	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00167	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00169	no_detected_CRE	no_detected_CRE	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00170	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00172	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00176	present	no_detected_CRE	no_detected_CRE	turnover_candidate	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00177	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00178	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00179	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00180	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00185	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00186	present	turnover_candidate	turnover_candidate	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00188	no_detected_CRE	present	uncertain	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00189	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00191	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00192	uncertain	uncertain	uncertain	uncertain	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00195	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00197	turnover_candidate	turnover_candidate	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00199	no_detected_CRE	no_detected_CRE	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00201	present	present	no_detected_CRE	turnover_candidate	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00202	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00204	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00205	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00206	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00207	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
